565427,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1517068114,,302
983fbf,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1517068114,,200
0a7331,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1517068116,,200
d11c48,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068118,,200
b6c238,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Entrees&menuIndex=2&submenuIndex=-1,1517068121,,200
1433ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Entrees&menuIndex=2&submenuIndex=-1,1517068121,,200
033087,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Plats&menuIndex=3&submenuIndex=-1,1517068122,,200
2880b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Desserts&menuIndex=4&submenuIndex=-1,1517068123,,200
9ffc5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1517068123,,200
378030,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Menu&menuIndex=6&submenuIndex=-1,1517068124,,200
1688d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Comment&menuIndex=7&submenuIndex=-1,1517068124,,200
a0ae25,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Thread&menuIndex=8&submenuIndex=-1,1517068125,,200
ecba9c,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1517068126,,200
c87e67,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068127,,200
2d2512,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068146,,302
483e36,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068146,,200
2c610a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068244,,200
cbfd44,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068255,8834c7,200
8834c7,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068255,,500
92806a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068676,,200
8eebd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Entrees&menuIndex=2&submenuIndex=-1,1517068693,,200
3c1e33,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Entrees&menuIndex=2&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEntrees%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068694,,200
670e8c,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Entrees&menuIndex=2&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEntrees%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068705,,302
0e0fed,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Entrees&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068706,,200
878799,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/?action=delete&entity=Entrees&id=1&referer=%2Fadmin%2F%3Faction%3Dlist%26entity%3DEntrees%26menuIndex%3D2%26submenuIndex%3D-1%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1517068709,,302
b9ff41,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Entrees&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068710,,200
bdc6fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1517068780,,200
f53ec3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068783,,200
9918a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068795,5f8041,200
5f8041,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068795,,500
6197d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517068805,,200
