44014f,127.0.0.1,GET,http://127.0.0.1:8000/showBoissons,1517746620,,200
556b60,127.0.0.1,GET,http://127.0.0.1:8000/showEmployees/,1517746622,,200
2881e1,127.0.0.1,GET,http://127.0.0.1:8000/showNews/,1517746623,,200
e60866,127.0.0.1,GET,http://127.0.0.1:8000/access,1517746625,,200
db80c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1517746863,,200
1eca8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1517746941,,200
360922,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1517746958,,200
2bc9b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1517746967,,200
9f45a8,127.0.0.1,GET,http://127.0.0.1:8000/access,1517746994,,200
115173,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/?action=delete&entity=Boissons&id=1&referer=%2Fadmin%2F%3Fentity%3DBoissons%26action%3Dlist%26menuIndex%3D5%26submenuIndex%3D-1,1517747031,,302
6fa445,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1517747031,,200
c2ae39,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Comment&menuIndex=7&submenuIndex=-1,1517747033,,200
282e80,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Menu&menuIndex=6&submenuIndex=-1,1517747034,,200
9992b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1517747035,,200
b98d7f,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Desserts&menuIndex=4&submenuIndex=-1,1517747036,,200
bbc3da,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/?action=delete&entity=Desserts&id=1&referer=%2Fadmin%2F%3Fentity%3DDesserts%26action%3Dlist%26menuIndex%3D4%26submenuIndex%3D-1,1517747039,,302
add47c,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Desserts&menuIndex=4&submenuIndex=-1,1517747039,,200
7dcee7,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Plats&menuIndex=3&submenuIndex=-1,1517747040,,200
569614,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/?action=delete&entity=Plats&id=1&referer=%2Fadmin%2F%3Fentity%3DPlats%26action%3Dlist%26menuIndex%3D3%26submenuIndex%3D-1,1517747043,,302
c79ddd,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Plats&menuIndex=3&submenuIndex=-1,1517747043,,200
1af063,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Entrees&menuIndex=2&submenuIndex=-1,1517747043,,200
678321,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/?action=delete&entity=Entrees&id=1&referer=%2Fadmin%2F%3Fentity%3DEntrees%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1517747046,,302
bc1337,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Entrees&menuIndex=2&submenuIndex=-1,1517747046,,200
db8863,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1517747047,,200
d984f7,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/?action=delete&entity=Employees&id=3&referer=%2Fadmin%2F%3Fentity%3DEmployees%26action%3Dlist%26menuIndex%3D1%26submenuIndex%3D-1,1517747049,,302
64f55a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1517747049,,200
8242e7,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/?action=delete&entity=Employees&id=2&referer=%2Fadmin%2F%3Fentity%3DEmployees%26action%3Dlist%26menuIndex%3D1%26submenuIndex%3D-1,1517747051,,302
df3e6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1517747051,,200
3ea98c,127.0.0.1,DELETE,http://127.0.0.1:8000/admin/?action=delete&entity=Employees&id=1&referer=%2Fadmin%2F%3Fentity%3DEmployees%26action%3Dlist%26menuIndex%3D1%26submenuIndex%3D-1,1517747054,,302
035929,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1517747054,,200
912ac7,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1517747055,,200
