0ded3f,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowDesserts,1516632642,,500
86efe7,127.0.0.1,GET,http://localhost:8000/,1516633986,,200
ee1d22,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252F,1516633986,a9cb22,200
a9cb22,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252F,1516633986,,500
2e5430,127.0.0.1,GET,http://localhost:8000/admin/,1516633992,,302
af7e3b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1516633992,,200
cb8454,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1516633998,ac83ea,200
ac83ea,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1516633998,,500
6c073c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1516634027,,200
1be687,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Boissons&menuIndex=5&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DBoissons%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516634030,,200
b31a44,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Boissons&menuIndex=5&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DBoissons%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516634038,,200
191044,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Boissons&menuIndex=5&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DBoissons%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516634048,,302
782f6a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Boissons&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516634048,,200
b10c54,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Boissons&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1516634103,,200
f043f9,127.0.0.1,GET,http://localhost:8000/showBoissons,1516634114,,200
23f54e,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowBoissons,1516634114,6581fa,200
6581fa,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowBoissons,1516634114,,500
14e996,127.0.0.1,GET,http://localhost:8000/showBoissons,1516634204,,200
056da6,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowBoissons,1516634204,fd32d6,200
fd32d6,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowBoissons,1516634204,,500
2e9b39,127.0.0.1,GET,http://localhost:8000/showDesserts,1516634206,,200
994abc,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowDesserts,1516634207,957dcf,200
957dcf,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowDesserts,1516634207,,500
58024e,127.0.0.1,GET,http://localhost:8000/showPlats,1516634209,,200
407c60,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowPlats,1516634209,444da9,200
444da9,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowPlats,1516634209,,500
c4e857,127.0.0.1,GET,http://localhost:8000/showEntrees,1516634210,,200
9f1073,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowEntrees,1516634210,dd4709,200
dd4709,127.0.0.1,GET,http://localhost:8000/api/threads/foo/comments?permalink=http%253A%252F%252Flocalhost%253A8000%252FshowEntrees,1516634210,,500
fa47c6,127.0.0.1,GET,http://localhost:8000/admin/,1516634214,,302
ba3683,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1516634214,,200
4ec96a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1516634216,,200
1ff8cf,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Entrees&menuIndex=2&submenuIndex=-1,1516634217,,200
cb3457,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Entrees&id=3&referer=%2Fadmin%2F%3Fentity%3DEntrees%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1,1516634220,,302
94c950,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Entrees&menuIndex=2&submenuIndex=-1,1516634220,,200
28e572,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Plats&menuIndex=3&submenuIndex=-1,1516634221,,200
8a5248,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Plats&id=1&referer=%2Fadmin%2F%3Fentity%3DPlats%26action%3Dlist%26menuIndex%3D3%26submenuIndex%3D-1,1516634224,,302
96329c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Plats&menuIndex=3&submenuIndex=-1,1516634224,,200
f4d34d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Desserts&menuIndex=4&submenuIndex=-1,1516634225,,200
4f388d,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Desserts&id=2&referer=%2Fadmin%2F%3Fentity%3DDesserts%26action%3Dlist%26menuIndex%3D4%26submenuIndex%3D-1,1516634228,,302
040909,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Desserts&menuIndex=4&submenuIndex=-1,1516634228,,200
3556a0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1516634229,,200
1ca4ec,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Boissons&id=1&referer=%2Fadmin%2F%3Fentity%3DBoissons%26action%3Dlist%26menuIndex%3D5%26submenuIndex%3D-1,1516634232,,302
e730e9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Boissons&menuIndex=5&submenuIndex=-1,1516634232,,200
53d775,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Menu&menuIndex=6&submenuIndex=-1,1516634232,,200
295223,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1516634235,,200
