8deafb,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1517232586,,302
b000c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1517232587,,200
56fb07,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&submenuIndex=-1,1517232588,,200
c78ae3,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517232590,,200
3a6c56,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517232603,bce7ca,200
bce7ca,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517232603,,500
f94f8b,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517232612,,200
e3aacf,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517232657,,200
71b6ca,127.0.0.1,POST,http://127.0.0.1:8000/admin/?action=new&entity=Employees&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DEmployees%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517232667,,302
99fa02,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Employees&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1517232667,,200
d2fd32,127.0.0.1,GET,http://127.0.0.1:8000/showEmployees,1517232678,,301
f986d7,127.0.0.1,GET,http://127.0.0.1:8000/showEmployees/,1517232678,,200
1d372f,127.0.0.1,GET,http://127.0.0.1:8000/showEmployees/,1517233950,,200
ea229d,127.0.0.1,GET,http://127.0.0.1:8000/showEmployees/,1517233952,,200
66ca0a,127.0.0.1,GET,http://127.0.0.1:8000/showBoissons,1517233957,,200
90e32a,127.0.0.1,GET,http://127.0.0.1:8000/showDesserts,1517234206,,200
